"snp_id","true_beta","beta_hat","inflacion_pct","tipo_error"
"SNP_6047",-0.433406648596871,-0.598148252091518,38.01,"Inflado (Curse)"
"SNP_3379",0.458535041204361,0.576407828204278,25.71,"Inflado (Curse)"
"SNP_343",-0.558325241209608,-0.665984614861047,19.28,"Inflado (Curse)"
"SNP_6855",-0.94583296968876,-0.765955863538367,-19.02,"Subestimado"
"SNP_8348",-1.76512904576838,-1.43908934544139,-18.47,"Subestimado"
"SNP_9686",-0.946937391014083,-0.777103999497077,-17.94,"Subestimado"
"SNP_4735",-1.71335829634579,-1.47460889398331,-13.93,"Subestimado"
"SNP_2117",-0.916099334167702,-0.795553848243901,-13.16,"Subestimado"
"SNP_9994",0.775451746532847,0.864232349601629,11.45,"Inflado (Curse)"
"SNP_1839",-0.514828494409798,-0.571644854126785,11.04,"Inflado (Curse)"
"SNP_655",-2.27144423457835,-2.03310571995799,-10.49,"Subestimado"
"SNP_9268",-1.75693107909442,-1.92309321239099,9.46,"Inflado (Curse)"
"SNP_4241",0.881474074263528,0.799657123375082,-9.28,"Subestimado"
"SNP_6343",0.980976280442045,1.07045229365163,9.12,"Inflado (Curse)"
"SNP_6306",1.2584845598111,1.36645456563781,8.58,"Inflado (Curse)"
"SNP_3847",1.40245721852514,1.4993554221008,6.91,"Inflado (Curse)"
"SNP_5488",-2.10161076445713,-1.97930701680893,-5.82,"Subestimado"
"SNP_2808",1.68598002641824,1.77948110838941,5.55,"Inflado (Curse)"
"SNP_2490",-1.43363549293121,-1.35827559179866,-5.26,"Subestimado"
"SNP_2662",-0.956750419086141,-0.91661340792852,-4.2,"Subestimado"
"SNP_5144",2.25597362826855,2.34158568791451,3.79,"Inflado (Curse)"
"SNP_8806",-0.611733783889614,-0.633492269276708,3.56,"Inflado (Curse)"
"SNP_4750",1.3289311655411,1.28561705732285,-3.26,"Subestimado"
"SNP_872",-2.00972341736715,-1.94724430773658,-3.11,"Subestimado"
"SNP_1091",-1.17838331273731,-1.15134078403137,-2.29,"Subestimado"
"SNP_5135",1.35214178514729,1.37009253817625,1.33,"Inflado (Curse)"
"SNP_5509",0.986039828437282,0.974319421439901,-1.19,"Subestimado"
"SNP_6532",-1.76323828244655,-1.78039958587631,0.97,"Inflado (Curse)"
"SNP_5748",1.67934331672455,1.68626212352257,0.41,"Inflado (Curse)"
